,Datetime,Id,Link,Text,Retweets,Hashtags,Username,Geolocation
115,2019-11-19 22:26:20+00:00,1196917652993781763,https://twitter.com/_SteveJohnson_/status/1196917652993781763,"Another pic of Ian on his page was remarked on by Brian Lambert, who was jailed for 8 months for trespassing & destruction of a tarp that was covering the Stonewall Jackson Statue in Charlottesville. The fact that Roberts seems to know Custalow &amp; Lambert must be a coincidence! ",1,,_SteveJohnson_,
116,2019-11-16 14:40:58+00:00,1195713376556589061,https://twitter.com/GBtennis/status/1195713376556589061,At a very cold Richmond marathon this morning - here are the leaders in the women’s race going past the Stonewall Jackson statue around mile 19 ,1,,GBtennis,
117,2019-11-15 20:25:07+00:00,1195437596056465408,https://twitter.com/conorjrogers/status/1195437596056465408,There is a statue of Stonewall Jackson near there that's....not being removed? That might be a better one to get rid of?,0,,conorjrogers,
118,2019-11-13 10:24:06+00:00,1194561570375979008,https://twitter.com/IFNorthAmerica/status/1194561570375979008," : Police removed a camera and homemade tripwire device from a statue of #Confederate General Thomas “Stonewall” Jackson in #Charlottesville, #Virginia. -Statue was vandalised in September 2019 when someone spray painted ""1619"" on it. @IntellFusion http://ow.ly/ZXwz30oOKsF",0,#Confederate #Charlottesville #Virginia,IFNorthAmerica,
119,2019-11-12 17:54:10+00:00,1194312445285851136,https://twitter.com/animal_manor/status/1194312445285851136,"!!!MAGA MISSION IMPOSSIBLE!!! Some Loyal Confederate Patriot Hero rigged up a camera and tripwire at Stonewall Jackson statue, Charlotte'sville!!! Simultaneously being all super COOL like a secret spy AND thretening libtard's!!! #KAGA #RepublicanHighTech",0,#KAGA #RepublicanHighTech,animal_manor,
120,2019-11-12 03:50:02+00:00,1194100010272600064,https://twitter.com/WashTimes/status/1194100010272600064,Social media posts showed what looked like a tripwire attached to a bell by the base of the statue of Confederate Gen. Thomas “Stonewall” Jackson. ,1,,WashTimes,
121,2019-11-12 03:26:08+00:00,1194093997670711301,https://twitter.com/socialistdogmom/status/1194093997670711301,"for context, there have been a few instances of vandalism, primarily targeting charlottesville’s stonewall jackson statue, over the last few months. neoconfederates are furious the police haven’t caught anyone &amp; believe they’ll have to do it themselves. ",1,,socialistdogmom,
122,2019-11-11 21:27:49+00:00,1194003823758462976,https://twitter.com/Ulx_Candlestick/status/1194003823758462976,If you think that’s bad you should see the statue of Stonewall Jackson’s horse in Manassas.,0,,Ulx_Candlestick,
123,2019-11-11 20:22:00+00:00,1193987258094936064,https://twitter.com/NBC12/status/1193987258094936064,"Social media posts showed what looked like a tripwire attached to a bell by the base of the statue of Confederate Gen. Thomas ""Stonewall"" Jackson. ",0,,NBC12,
124,2019-11-07 20:10:36+00:00,1192534840307896320,https://twitter.com/nstoutDP/status/1192534840307896320,"Found in the archives today, the sculptor of the Stonewall Jackson and Robert E. Lee statues was angry at Charlottesville officials for a lack of maintenance. June 10, 1942. He was also angry that mud had been thrown on the Lewis and Clark statue. ",3,,nstoutDP,
125,2019-11-07 09:52:20+00:00,1192379245734969344,https://twitter.com/Crystal96867741/status/1192379245734969344,"But let's take down Robert E. Lee, Stonewall Jackson, Confederate General Nathan Bedford Forest, and Confederate President Jefferson Davis! If you are so offended by a statue that you illegally try to take it down you need psychological help!",0,,Crystal96867741,
126,2019-10-31 03:05:36+00:00,1189740175766757378,https://twitter.com/Jalane_Schmidt/status/1189740175766757378,"Later, @socialistdogmom told me that just prior to the hearing, outside the courthouse at the Stonewall Jackson statue (where the Klan rally was held), the attorney for the Monument Fund (the group suing the city to force us to keep the Confederate statues), was sitting, alone. ",4,,Jalane_Schmidt,
127,2019-10-30 13:56:58+00:00,1189541707039367169,https://twitter.com/LNbc29/status/1189541707039367169,Close up of damage on the Stonewall Jackson statue in Court Square #Charlottesville,5,#Charlottesville,LNbc29,
128,2019-10-30 00:52:50+00:00,1189344374234243072,https://twitter.com/seterson/status/1189344374234243072,"Kinda like Stonewall Jackson's statue, Joe Paterno??? ",0,,seterson,
129,2019-10-30 00:32:20+00:00,1189339215806500867,https://twitter.com/Dainty_Flowers/status/1189339215806500867,It’d be like if the US government passed a non-binding resolution condemning any city w a statue of Robert E Lee after Trump (hypothetically) visited a Civil War re-enactment and took a thumbs-up photo with the guy playing Stonewall Jackson...,0,,Dainty_Flowers,
130,2019-10-19 13:22:48+00:00,1185546844425863168,https://twitter.com/_SteveJohnson_/status/1185546844425863168,"@Jalane_Schmidt &amp; @JSAAHC exec. dir. Andrea Douglas are leading a free tour of the Confederate monuments, starting at the courthouse in downtown Charlottesville at 2 PM. OTD in 1921, the Stonewall Jackson Statue was unveiled... (1 of 2) ",0,,_SteveJohnson_,
131,2019-10-15 14:06:00+00:00,1184108162531512321,https://twitter.com/DailyProgress/status/1184108162531512321,"Both the Robert E. Lee statue and the Thomas ""Stonewall"" Jackson statue downtown appear to have been vandalized again, and the new damage was noted yesterday morning. The incidents are under investigation. ",2,,DailyProgress,
132,2019-10-14 21:19:14+00:00,1183854803291688962,https://twitter.com/DailyProgress/status/1183854803291688962,"The Confederate statues of Thomas ""Stonewall"" Jackson and Robert E. Lee located downtown appear to have been vandalized. This is the second time in a month that someone has allegedly defaced the Jackson statue. https://www.dailyprogress.com/news/august12/jackson-lee-statues-damaged-for-second-time-in-a-month/article_50fb844a-75a7-573e-b0aa-ff900f198e3f.html",3,,DailyProgress,
133,2019-10-14 19:40:52+00:00,1183830046831792128,https://twitter.com/socialistdogmom/status/1183830046831792128,"a month ago someone chipped the noses off of the figures, faith and valor, on the front of charlottesville’s statue of stonewall jackson. last night someone came back &amp; did a little more damage to the stone base https://twitter.com/socialistdogmom/status/1173731608710397952",3,,socialistdogmom,
134,2019-10-14 18:27:58+00:00,1183811700535037958,https://twitter.com/KevinLevin/status/1183811700535037958,"If you are worried about a little paint thrown on a Columbus statue or cracks on a monument to Stonewall Jackson, just remember that our Revolution was inaugurated in 1776 by tearing down an equestrian statue of King George. ",37,,KevinLevin,
135,2019-10-14 17:16:01+00:00,1183793595716964352,https://twitter.com/WHSVnews/status/1183793595716964352,"Someone has yet again vandalized the Stonewall Jackson statue in Charlottesville, chipping away at the noses of angelic figures on the base: ",0,,WHSVnews,
136,2019-10-14 16:27:38+00:00,1183781420201906176,https://twitter.com/CBS19News/status/1183781420201906176,. @cvillepolice investigating apparent further physical damage to the base of the Stonewall Jackson statue in downtown Charlottesville. https://www.cbs19news.com/content/news/Police-investigating-possible-further-damage-to-Jackson-statue-563066951.html,0,,CBS19News,
137,2019-10-14 16:05:37+00:00,1183775878343548929,https://twitter.com/DailyProgress/status/1183775878343548929,The allegorical figures on the base of the Stonewall Jackson statue have allegedly been defaced for the second time this month. Pictures here: https://www.dailyprogress.com/news/local/albemarle-eyes-more-changes-to-allowable-public-use-of-county/article_90ceb9a9-e792-55b7-9390-e510c18c7ad7.html,4,,DailyProgress,
138,2019-10-14 15:39:12+00:00,1183769230522630144,https://twitter.com/Jalane_Schmidt/status/1183769230522630144,"At the base of the Stonewall Jackson statue, the bottom portion of the Confederate ""Southern Cross"" shield, still more of Valor's sword, Truth's ear, and Truth and Valor's toes also have sustained additional damage.",0,,Jalane_Schmidt,
139,2019-10-14 12:48:37+00:00,1183726302815293443,https://twitter.com/CColeburnTV/status/1183726302815293443,"NOW: Someone has vandalized the statue of Stonewall Jackson in Court Square Park. You can notice chips on the sword, the feet and the nose of the statue. More details on @NBC29 News at Noon.",8,,CColeburnTV,
140,2019-09-29 14:28:44+00:00,1178315678316744710,https://twitter.com/CanterburyTells/status/1178315678316744710,"And, frankly, we need to move the Stonewall Jackson statue to the Culture Center museum. That would be a good moment to start a conversation about slavery in Charleston — as well as the historiography: what early 1900s Daughters of the Confederacy did to rewrite that history.",0,,CanterburyTells,
141,2019-09-21 20:27:25+00:00,1175506840177844224,https://twitter.com/JoIn5D/status/1175506840177844224,The things a little research will tell you...I watched this video (https://www.c-span.org/video/?284793-3/civil-war-panel) regarding a couple of books on the Civil War. In the Q&amp;A one of the authors reveals an interesting fact about the Stonewall Jackson statue (specifically his arm). I was amused.,0,,JoIn5D,
142,2019-09-21 06:18:40+00:00,1175293247641530369,https://twitter.com/GetTheTruckOut1/status/1175293247641530369,"Check out Postcard Charlottesville, Va Confederate Statue General Stonewall Jackson https://ebay.us/J6ONHu via @eBay",0,,GetTheTruckOut1,
143,2019-09-20 14:15:00+00:00,1175050730727559168,https://twitter.com/DailyProgress/status/1175050730727559168,The Monument Fund has been granted access to the Stonewall Jackson statue in downtown Charlottesville to assess damage after an incident last weekend. ,2,,DailyProgress,
144,2019-09-20 00:34:24+00:00,1174844221607632896,https://twitter.com/DailyProgress/status/1174844221607632896,The Monument Fund has been granted access to assess damage to Charlottesville's statue of Stonewall Jackson. https://www.dailyprogress.com/news/local/monument-fund-to-be-granted-access-to-jackson-statue-following/article_5e53d4fe-85f5-5f4f-9325-2efc21b59508.html,2,,DailyProgress,
145,2019-09-18 16:49:09+00:00,1174364750920257536,https://twitter.com/Huey22122/status/1174364750920257536,"Robert E. Lee, Stonewall Jackson statues vandalized with '1619' in Charlottesville https://wset.com/news/local/robert-e-lee-stonewall-jackson-statues-vandalized-with-1619-in-charlottesville this is a perfect example of the ignorance and fraud of the Anti statue thugs. In 1619 Africans were brought here by YANKEES under British authority&amp; approval.",0,,Huey22122,
146,2019-09-16 18:51:50+00:00,1173670847804035073,https://twitter.com/chartsweb/status/1173670847804035073,"Judge blocks removal of Robert E Lee statue, his ruling also applies to Confederate Gen Stonewall Jackson's removal. ",0,,chartsweb,
147,2019-09-16 16:32:02+00:00,1173635664094666753,https://twitter.com/CBS19News/status/1173635664094666753,"The statue of Robert E. Lee was scrubbed of graffiti this morning, but graffiti remained on the Stonewall Jackson statue at lunchtime. ",2,,CBS19News,
148,2019-09-15 21:30:20+00:00,1173348348780339201,https://twitter.com/vannoy_roger/status/1173348348780339201,"#whoseheritage #losethelostcause Hey @WVGovernor, don't ya think its time to remove the Stonewall Jackson statue from the Capitol grounds? ",0,#whoseheritage #losethelostcause,vannoy_roger,
149,2019-09-15 18:54:19+00:00,1173309083698565120,https://twitter.com/BFleming101/status/1173309083698565120,"Trial ended last week when Circuit Court Judge Richard Moore sided with a group of residents who had sued the city over its decision to remove Robert E Lee statue, as well as one of Stonewall Jackson. ",11,,BFleming101,
150,2019-09-14 20:17:30+00:00,1172967629377736706,https://twitter.com/APoliticalRebel/status/1172967629377736706,"2017 - Yes, Nancy Pelosi's dad helped dedicate a statue to Robert E. Lee and 'Stonewall' Jackson - Red Alert Politics - ",3,,APoliticalRebel,
151,2019-09-14 13:24:21+00:00,1172863658335948800,https://twitter.com/bennydiego/status/1172863658335948800,Judge blocks attempt to remove Charlottesville Confederate statues. - Statues of Robert E Lee and Stonewall Jackson will stay - Lee statue was at heart of deadly far-right violence in 2017 ,4,,bennydiego,
152,2019-09-14 12:39:37+00:00,1172852398634590210,https://twitter.com/cahulaan/status/1172852398634590210,Judge blocks attempt to remove Charlottesville Confederate statues: * Statues of Robert E Lee and Stonewall Jackson will stay * Lee statue was at heart of deadly far-right violence in 2017 Efforts to remove… http://dlvr.it/RD5DLF #25thAmendmentNow #ImpeachTrump #TheResistance,1,#25thAmendmentNow #ImpeachTrump #TheResistance,cahulaan,
153,2019-08-24 16:10:21+00:00,1165295287222583296,https://twitter.com/mboyeast/status/1165295287222583296,Then why do they still have a statue of Civil War General Stonewall Jackson on the State Capital grounds and a memorial to him down the road off I95? Wouldn’t he be considered a defender of slavery? A traitor to USA?,0,,mboyeast,
154,2019-08-21 19:43:53+00:00,1164261861736554496,https://twitter.com/vannoy_roger/status/1164261861736554496,What do you think @WVGovernor? Is it time to remove the Stonewall Jackson statue from the state Capitol grounds? #whoseheritage #losethelostcause,0,#whoseheritage #losethelostcause,vannoy_roger,
155,2019-08-21 01:01:11+00:00,1163979323600060416,https://twitter.com/ResistandDesist/status/1163979323600060416,"“Not all those people were neo-Nazis not all those people were white supremacists. Many of those people were there to protest the taking down of the statue of Robert E Lee. So this week, it is Robert E Lee. I noticed that Stonewall Jackson is coming down.",0,,ResistandDesist,
156,2019-08-18 19:02:01+00:00,1163164160659607552,https://twitter.com/willisjjenkins/status/1163164160659607552,Water justice syllabus writing today began after a meditation at Charlottesville’s Stonewall Jackson monument to white supremacy. Two clergy read out the unsubtle history of that statue and then the Exodus passage where an idol is ground to dust and people drink the bitter water.,0,,willisjjenkins,
157,2019-08-12 17:28:54+00:00,1160966401890406401,https://twitter.com/PeterCashwell/status/1160966401890406401,"Also, I don't want a Bill Clinton statue, but I already live in a city with gigantic statues honoring J.E.B. Stuart, Stonewall Jackson, Robert E. Lee, and Jefferson Davis, so this wouldn't be any worse.",0,,PeterCashwell,
158,2019-08-10 18:50:06+00:00,1160262059109560321,https://twitter.com/socialistdogmom/status/1160262059109560321,"you are, of course, familiar with this statue of stonewall jackson astride his horse, little sorrel. https://twitter.com/socialistdogmom/status/1155113767157542912?s=21",0,,socialistdogmom,
159,2019-08-09 22:44:03+00:00,1159958546756362242,https://twitter.com/socialistdogmom/status/1159958546756362242,"sitting beneath this statue and trying to remember if it was stonewall jackson who preferred small horses because of his hemorrhoids. one of these guys rode a little bitty horse because of his terrible, sore butt. it’s important to know our southern history.",24,,socialistdogmom,
160,2019-08-08 21:04:26+00:00,1159571089787445248,https://twitter.com/vannoy_roger/status/1159571089787445248,"Texas does it again! Good stuff. Hey @WVGovernor, don't you think its time to take the Stonewall Jackson statue down off of the Capitol grounds? Don't you think it's time to rename Stonewall Jackson middle school @KCBOE? #losethelostcause #whoseheritage",0,#losethelostcause #whoseheritage,vannoy_roger,
161,2019-08-07 07:44:36+00:00,1159007419055386626,https://twitter.com/Lincolnite27/status/1159007419055386626,"There are a heck of a lot of Civil War buffs out there who idolize Lee, Stonewall Jackson, etc, showing the residual strength of the Lost Cause to raise them so high. Once they start freaking out about statue removal they are easy pickings for the Alt-Right.",0,,Lincolnite27,
162,2019-08-06 17:00:27+00:00,1158784913031815168,https://twitter.com/vannoy_roger/status/1158784913031815168,"What do you think @kanawhacountyschools? Is it time to rename Stonewall Jackson middle school? What do you think @WVGovernor, is it time to remove Stonewall Jackson's statue from the Capitol grounds? #Whoseheritage #losethelostcause",3,#Whoseheritage #losethelostcause,vannoy_roger,
163,2019-08-05 14:53:37+00:00,1158390607896666112,https://twitter.com/susiemcdonnell/status/1158390607896666112,"Then I'd like to commission a statue of Thomas ""Stonewall"" Jackson's SISTER - Laura Ann Jackson Arnold - a Unionist - giving Stonewall's statue the finger. ",0,,susiemcdonnell,
164,2019-07-30 17:06:25+00:00,1156249702033252353,https://twitter.com/jasperbaggs/status/1156249702033252353,"Pelosi was there with her Daddy , the Baltimore Mayor , when he dedicated the Stonewall Jackson Statue !! Pelosi is a racist !",0,,jasperbaggs,
165,2019-07-27 23:28:46+00:00,1155258758450294786,https://twitter.com/BigAppleInfidel/status/1155258758450294786,"Is it true, that when your father, the mayor of Baltimore dedicated a statue of Generals Robert E. Lee and Stonewall Jackson, the younger you triumphantly yelled ""the south will rise again!""?",0,,BigAppleInfidel,
166,2019-07-27 13:41:14+00:00,1155110899834732544,https://twitter.com/socialistdogmom/status/1155110899834732544,"we’ve moved a total of maybe 100 yards but we’re on our fourth public monument - the statue of general stonewall jackson, still in the shadow of the albemarle county courthouse. ",0,,socialistdogmom,
167,2019-07-22 22:15:25+00:00,1153428360833503232,https://twitter.com/AustinTheEvil/status/1153428360833503232,Richmond shreds but That stonewall Jackson statue needs to crumble ya feel me?,1,,AustinTheEvil,
168,2019-07-13 02:11:03+00:00,1149863782103093248,https://twitter.com/LindaC6359/status/1149863782103093248,Wait a minute why is it WRONG to have a Confeserate Memorial Day or to Honor Lee in the south? Drive down Monument Blvd in Richmond & there’s a beautiful statue of Stonewall Jackson &amp; others! It memoralizes a TIME IN HISTORY for THEM! I don’t care about Poncho via or Mia Angelo1/,0,,LindaC6359,
169,2019-07-12 18:26:49+00:00,1149746954047578112,https://twitter.com/the_spiderwife/status/1149746954047578112,Just passed an equestrian Stonewall Jackson statue so that's cool cool cool,0,,the_spiderwife,
170,2019-07-11 22:04:34+00:00,1149439363853537286,https://twitter.com/ToomeyToones/status/1149439363853537286,The Stonewall Jackson statue watching over the parade grounds at VMI is a whole lot more than that.,0,,ToomeyToones,
171,2019-07-08 14:14:30+00:00,1148233902022115328,https://twitter.com/Boiarski/status/1148233902022115328,"I was on vacation at the Outer Banks and heard serious #discussion of erecting a ""big old #statue"" like we did for ""Stonewall Jackson,"" for #ResidentFondledRUMP.",0,#discussion #statue #ResidentFondledRUMP,Boiarski,
172,2019-07-01 22:31:52+00:00,1145822357019406336,https://twitter.com/trans_yeti/status/1145822357019406336,Here's how I remember. Jackson has a square face is chiseled like statue of Stonewall Jackson a dude on the wrong end of the Civil War. Jack is the Aquaman Jack-off. ,0,,trans_yeti,
173,2019-07-01 04:22:45+00:00,1145548270716039174,https://twitter.com/Msongini/status/1145548270716039174,Should't he be holding this celebration of himself in front of a statue of Jefferson Davis or Stonewall Jackson? ,0,,Msongini,
174,2019-06-30 23:30:53+00:00,1145474818772480000,https://twitter.com/hashtagevan/status/1145474818772480000,with a few changes i think the statue of mr stonewall jackson could be repurposed into a gay rights memorial. win win win,0,,hashtagevan,
175,2019-06-29 12:08:17+00:00,1144940649340448769,https://twitter.com/johnnybanks/status/1144940649340448769,"Stonewall Jackson statue, Virginia Military Institute, Lexington, Va. ",2,,johnnybanks,
176,2019-06-27 19:03:33+00:00,1144320380850647042,https://twitter.com/BruinBrian82/status/1144320380850647042,Might wanna read up on the democratic mayor in New Orleans that fought to keep 2 outta 3 confederate statues up. One statue was Stonewall Jackson. Just saying....,0,,BruinBrian82,
177,2019-06-26 14:23:06+00:00,1143887412571070465,https://twitter.com/DevilHorseCSA/status/1143887412571070465,Businessman wants Stonewall Jackson statue removed https://www.loganbanner.com/news/businessman-wants-stonewall-jackson-statue-removed/article_f8bd191a-3877-5d9a-876e-da1c41582490.html,0,,DevilHorseCSA,
178,2019-06-25 21:31:22+00:00,1143632803516616704,https://twitter.com/Smeredith233/status/1143632803516616704,Should the statue of Stonewall Jackson at the state Capitol be removed? ,0,,Smeredith233,
179,2019-06-25 05:53:28+00:00,1143396771638468608,https://twitter.com/calamityqanon/status/1143396771638468608,it's still crazy to me there's a stonewall jackson statue in downtown Clarksburg. obviously we should never glorify confederates but it somehow seems extra stupid here in WV,0,,calamityqanon,
180,2019-06-24 01:57:16+00:00,1142974945015816192,https://twitter.com/dmcmasterbiz/status/1142974945015816192,West Virginia man calls for Stonewall Jackson statue to come down https://endtimeheadlines.org/2019/06/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/,0,,dmcmasterbiz,
181,2019-06-23 21:31:19+00:00,1142908012669149185,https://twitter.com/Sh0n_d0gg/status/1142908012669149185,Richmond funny for naming a street after Arthur Ashe but leaving up the giant statue of Stonewall Jackson. Truly on brand for how we treat race relations in the U.S.,7,,Sh0n_d0gg,
182,2019-06-23 19:17:22+00:00,1142874305082118146,https://twitter.com/danco_1830/status/1142874305082118146,West Virginia man calls for Stonewall Jackson statue to come down https://endtimeheadlines.org/2019/06/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/,0,,danco_1830,
183,2019-06-23 00:07:23+00:00,1142584901046341634,https://twitter.com/7SealsOfTheEnd/status/1142584901046341634,West Virginia man calls for Stonewall Jackson statue to come down | End Time Headlines https://endtimeheadlines.org/2019/06/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/,1,,7SealsOfTheEnd,
184,2019-06-22 20:32:22+00:00,1142530792926658562,https://twitter.com/dave_knill/status/1142530792926658562,West Virginia man calls for Stonewall Jackson statue to come down https://endtimeheadlines.org/2019/06/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/,0,,dave_knill,
185,2019-06-22 18:10:58+00:00,1142495205536534529,https://twitter.com/7SealsOfTheEnd/status/1142495205536534529,West Virginia man calls for Stonewall Jackson statue to come down | End Time Headlines https://endtimeheadlines.org/2019/06/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/,0,,7SealsOfTheEnd,
186,2019-06-22 16:14:12+00:00,1142465823476539392,https://twitter.com/HRH_james1/status/1142465823476539392,Charleston businessman calls for removal of Stonewall Jackson statue ,0,,HRH_james1,
187,2019-06-22 15:02:54+00:00,1142447878683680768,https://twitter.com/eIguanac0/status/1142447878683680768,West Virginia man calls for Stonewall Jackson statue to come down http://bit.ly/2IYFjBd,0,,eIguanac0,
188,2019-06-22 14:21:08+00:00,1142437368986841088,https://twitter.com/KevinLevin/status/1142437368986841088,"I like that as of today a statue honoring Confederate general Stonewall Jackson in Richmond, Virginia will now sit on Arthur Ashe Boulevard. #RVA #CivilWarMemory",5,#RVA #CivilWarMemory,KevinLevin,
189,2019-06-22 13:53:26+00:00,1142430398380761089,https://twitter.com/EndTimeHeadline/status/1142430398380761089,West Virginia man calls for Stonewall Jackson statue to come down https://endtimeheadlines.org/2019/06/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/,2,,EndTimeHeadline,
190,2019-06-22 13:34:46+00:00,1142425699841691649,https://twitter.com/robenfarzad/status/1142425699841691649,A statue of Confederate general Stonewall Jackson now sits at a major intersection on Richmond's newly christened Arthur Ashe Boulevard https://www.nytimes.com/2019/06/21/sports/richmond-is-at-a-crossroads-will-arthur-ashe-boulevard-point-the-way.html #RVA #ArthurAshe #race #slavery #monuments @CheatsMovement,0,#RVA #ArthurAshe #race #slavery #monuments,robenfarzad,
191,2019-06-22 11:07:46+00:00,1142388707091263489,https://twitter.com/DennisS61984918/status/1142388707091263489,Debate concerns 'Stonewall' Jackson statue at Harrison Co. courthouse https://www.wdtv.com/content/news/Stonewall-Jackson-statue-at-courthouse-debate-511665042.html Another uneducated deranged liberal,0,,DennisS61984918,
192,2019-06-22 11:05:10+00:00,1142388051362099200,https://twitter.com/DennisS61984918/status/1142388051362099200,West Virginia man calls for Stonewall Jackson statue to come down https://www.wboy.com/news/west-virginia/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/ Just another uneducated deranged liberal.,0,,DennisS61984918,
193,2019-06-22 03:18:29+00:00,1142270604453789697,https://twitter.com/vixticator/status/1142270604453789697,Just tweet impromptu karaoke party at Stonewall Jackson statue tonight hashtag Richmond.,0,,vixticator,
194,2019-06-21 21:25:26+00:00,1142181758236073984,https://twitter.com/nrperk/status/1142181758236073984,"Charleston native calls for removal of Stonewall Jackson statue; ""It's hate speech"" - WV MetroNews ",0,,nrperk,
195,2019-06-21 16:20:00+00:00,1142104893601275906,https://twitter.com/WBOY12News/status/1142104893601275906,A West Virginia man is calling for the Stonewall Jackson statue at the West Virginia State Capitol to be taken down. https://www.wboy.com/news/west-virginia/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/,0,,WBOY12News,
196,2019-06-21 15:34:53+00:00,1142093537963458561,https://twitter.com/WVMetroNews/status/1142093537963458561,"Howard Swint, Charleston business man, speaks with @HoppyKercheval about why he believes that the Stonewall Jackson statue, outside the Capitol, needs taken down. WATCH: http://wvmetronews.com/channel/",0,,WVMetroNews,
197,2019-06-21 15:26:20+00:00,1142091388533837825,https://twitter.com/kin2souls/status/1142091388533837825,West Virginia man calls for Stonewall Jackson statue to come down ,0,,kin2souls,
198,2019-06-21 15:00:03+00:00,1142084772518334466,https://twitter.com/WVNS59News/status/1142084772518334466,Man calls Stonewall Jackson statue a form of hate speech. https://www.wvnstv.com/news/west-virginia-man-calls-for-stonewall-jackson-statue-to-come-down/,1,,WVNS59News,
199,2019-06-21 14:13:33+00:00,1142073071773409280,https://twitter.com/TomRoten/status/1142073071773409280,"Ok, then remove the RCB statue! - Charleston native calls for removal of Stonewall Jackson statue; ""It's hate speech"" - http://wvmetronews.com/2019/06/20/charleston-native-calls-for-removal-of-stonewall-jackson-statue-its-hate-speech/#.XQzl7qw0EbU.twitter",0,,TomRoten,
200,2019-06-21 14:00:00+00:00,1142069662508703744,https://twitter.com/wvgazettemail/status/1142069662508703744,Charleston businessman calls for removal of Stonewall Jackson statue -- by @PhilKabler,1,,wvgazettemail,
201,2019-06-21 13:01:48+00:00,1142055014522916864,https://twitter.com/DevilHorseCSA/status/1142055014522916864,Charleston businessman calls for removal of Stonewall Jackson statue https://www.wvgazettemail.com/news/charleston-businessman-calls-for-removal-of-stonewall-jackson-statue/article_42dfc164-37ce-516b-877d-49972cd5459b.html?utm_medium=social&amp;utm_source=facebook&amp;utm_campaign=user-share,0,,DevilHorseCSA,
202,2019-06-21 12:30:02+00:00,1142047020699529216,https://twitter.com/WTRF7News/status/1142047020699529216,A #WV man calls for the Stonewall Jackson statue to come down at the State Capitol. Are you on his side or should the statue stay up? ,0,#WV,WTRF7News,
203,2019-06-21 12:25:36+00:00,1142045902758121472,https://twitter.com/Lehigh389/status/1142045902758121472,Charleston businessman calls for removal of Stonewall Jackson statue https://www.wvgazettemail.com/news/charleston-businessman-calls-for-removal-of-stonewall-jackson-statue/article_42dfc164-37ce-516b-877d-49972cd5459b.html?utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=user-share via @wvgazettemail,0,,Lehigh389,
204,2019-06-21 11:08:42+00:00,1142026552722542594,https://twitter.com/HoppyKercheval/status/1142026552722542594,MetroNews Talkline Flash Poll: Charleston Native Howard Swint has called for the statue of Confederate General Stonewall Jackson to be removed from the WV Capitol grounds. How do you feel about that?,8,,HoppyKercheval,
